Nom fichier,Bmax,Fréquence,Hc,Br,Hmax,μᵣ,W (J/m³),P (W/m³)
Nano_µr_8000_Base amorphe Fe_Sinusoïdale B_1000.0_0.1,0.1,1000.0,0.262,0.055,0.52,8000.0,0.08,82.84
Nano_µr_8000_Base amorphe Fe_Sinusoïdale B_1000.0_0.2,0.2,1000.0,0.495,0.112,0.908,8000.0,0.31,310.66
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
